Region,RegionalMaxMean,viewedHour
Total,58594.75,2018-10-15 19:00:00
United Kingdom,56429.0,2018-10-15 19:00:00
North America,1992.5,2018-10-15 16:00:00
Europe,1877.0,2018-10-15 16:00:00
Asia,593.5,2018-10-15 16:00:00
Australia,256.0,2018-10-15 20:00:00
